2003_SouthSudan,2003_Suriname,151.775
2003_SouthSudan,2003_Sweden,3.124
2003_SouthSudan,2003_Sydney,209.676
2003_SouthSudan,2003_Syria,5.246
2003_SouthSudan,2003_Tabriz,21.981
2003_SouthSudan,2003_Taiwan,169.275
2003_SouthSudan,2003_Tajikistan,67.027
2003_SouthSudan,2003_Tanzania,0.070
2003_SouthSudan,2003_TeWaipounamu,258.388
2003_SouthSudan,2003_Tehran,30.904
2003_SouthSudan,2003_Texas,237.465
2003_SouthSudan,2003_Tibet,88.385
2003_SouthSudan,2003_Tijuana,263.957
2003_SouthSudan,2003_TimorLeste,176.971
2003_SouthSudan,2003_Tirana,7.708
2003_SouthSudan,2003_Togo,47.845
2003_SouthSudan,2003_TogoBenin,39.750
2003_SouthSudan,2003_Toulouse,42.035
2003_SouthSudan,2003_Transylvania,0.106
2003_SouthSudan,2003_Tunisia,27.085
2003_SouthSudan,2003_Turkmenistan,38.108
2003_SouthSudan,2003_Uganda,0.074
2003_SouthSudan,2003_UpperMyanmar,115.154
2003_SouthSudan,2003_Urals,46.306
2003_SouthSudan,2003_Uruguay,157.165
2003_SouthSudan,2003_Uzbekistan,56.258
2003_SouthSudan,2003_Valparaiso,181.459
2003_SouthSudan,2003_Venezuela,181.731
2003_SouthSudan,2003_ViasyasyMindanao,172.785
2003_SouthSudan,2003_Vienna,17.056
2003_SouthSudan,2003_Villavicencio,183.010
2003_SouthSudan,2003_Visayas,168.037
2003_SouthSudan,2003_Volga,28.121
2003_SouthSudan,2003_Voronezh,0.010
2003_SouthSudan,2003_Wales,52.136
2003_SouthSudan,2003_WestCameroon,28.639
2003_SouthSudan,2003_WestHispanola,188.519
2003_SouthSudan,2003_WestIndies,166.476
2003_SouthSudan,2003_WestTanzania,0.005
2003_SouthSudan,2003_WesternSahara,64.464
2003_SouthSudan,2003_WesternSiberia,72.995
2003_SouthSudan,2003_Westralia,151.804
2003_SouthSudan,2003_Wuhan,145.605
2003_SouthSudan,2003_Xian,141.462
2003_SouthSudan,2003_Xinjiang,79.001
2003_SouthSudan,2003_Yemen,19.235
2003_SouthSudan,2003_Yukon,287.561
2003_SouthSudan,2003_Yunnan,122.541
2003_SouthSudan,2003_Zagreb,15.954
2003_SouthSudan,2003_Zambia,0.021
2003_SouthSudan,2003_Zanzibar,12.440
2003_SouthSudan,2003_Zhengzhou,149.871
2003_SouthSudan,2003_Zimbabwe,0.001
2003_SouthSudan,2003_Zurich,28.685
2003_Spain,2003_SriLanka,157.118
2003_Spain,2003_Sudan,56.897
2003_Spain,2003_Sulawesi,235.599
2003_Spain,2003_Sumatra,194.594
2003_Spain,2003_Surgut,119.792
2003_Spain,2003_Suriname,90.195
2003_Spain,2003_Sweden,24.204
2003_Spain,2003_Sydney,278.376
2003_Spain,2003_Syria,73.954
2003_Spain,2003_Tabriz,88.642
2003_Spain,2003_Taiwan,238.276
2003_Spain,2003_Tajikistan,136.114
2003_Spain,2003_Tanzania,69.060
2003_Spain,2003_TeWaipounamu,326.340
2003_Spain,2003_Tehran,100.024
2003_Spain,2003_Texas,174.551
2003_Spain,2003_Tibet,157.301
2003_Spain,2003_Tijuana,197.713
2003_Spain,2003_TimorLeste,245.875
2003_Spain,2003_Tirana,37.400
2003_Spain,2003_Togo,4.993
2003_Spain,2003_TogoBenin,6.917
2003_Spain,2003_Toulouse,1.800
2003_Spain,2003_Transylvania,44.528
2003_Spain,2003_Tunisia,19.899
2003_Spain,2003_Turkmenistan,107.126
2003_Spain,2003_Uganda,62.392
2003_Spain,2003_UpperMyanmar,184.010
2003_Spain,2003_Urals,116.012
2003_Spain,2003_Uruguay,91.962
2003_Spain,2003_Uzbekistan,124.532
2003_Spain,2003_Valparaiso,115.918
2003_Spain,2003_Venezuela,117.540
2003_Spain,2003_ViasyasyMindanao,241.689
2003_Spain,2003_Vienna,24.588
2003_Spain,2003_Villavicencio,118.043
2003_Spain,2003_Visayas,239.346
2003_Spain,2003_Volga,96.962
2003_Spain,2003_Voronezh,65.269
2003_Spain,2003_Wales,0.011
2003_Spain,2003_WestCameroon,21.830
2003_Spain,2003_WestHispanola,124.862
2003_Spain,2003_WestIndies,104.933
2003_Spain,2003_WestTanzania,60.948
2003_Spain,2003_WesternSahara,3.252
2003_Spain,2003_WesternSiberia,141.920
2003_Spain,2003_Westralia,222.948
2003_Spain,2003_Wuhan,215.666
2003_Spain,2003_Xian,210.445
2003_Spain,2003_Xinjiang,147.732
2003_Spain,2003_Yemen,88.276
2003_Spain,2003_Yukon,226.046
2003_Spain,2003_Yunnan,193.679
2003_Spain,2003_Zagreb,31.272
2003_Spain,2003_Zambia,47.608
2003_Spain,2003_Zanzibar,81.501
2003_Spain,2003_Zhengzhou,218.991
2003_Spain,2003_Zimbabwe,54.347
2003_Spain,2003_Zurich,16.461
2003_SriLanka,2003_Sudan,84.771
2003_SriLanka,2003_Sulawesi,74.608
2003_SriLanka,2003_Sumatra,33.890
2003_SriLanka,2003_Surgut,0.059
2003_SriLanka,2003_Suriname,259.481
2003_SriLanka,2003_Sweden,107.109
2003_SriLanka,2003_Sydney,114.685
2003_SriLanka,2003_Syria,72.766
2003_SriLanka,2003_Tabriz,56.986
2003_SriLanka,2003_Taiwan,76.715
2003_SriLanka,2003_Tajikistan,9.833
2003_SriLanka,2003_Tanzania,76.495
2003_SriLanka,2003_TeWaipounamu,165.675
2003_SriLanka,2003_Tehran,44.590
2003_SriLanka,2003_Texas,337.285
2003_SriLanka,2003_Tibet,0.016
2003_SriLanka,2003_Tijuana,367.492
2003_SriLanka,2003_TimorLeste,85.005
2003_SriLanka,2003_Tirana,115.070
2003_SriLanka,2003_Togo,152.144
2003_SriLanka,2003_TogoBenin,147.177
2003_SriLanka,2003_Toulouse,149.806
2003_SriLanka,2003_Transylvania,104.341
2003_SriLanka,2003_Tunisia,132.518
2003_SriLanka,2003_Turkmenistan,40.382
2003_SriLanka,2003_Uganda,87.791
2003_SriLanka,2003_UpperMyanmar,22.044
2003_SriLanka,2003_Urals,28.577
2003_SriLanka,2003_Uruguay,258.720
2003_SriLanka,2003_Uzbekistan,13.754
2003_SriLanka,2003_Valparaiso,284.988
2003_SriLanka,2003_Venezuela,278.633
2003_SriLanka,2003_ViasyasyMindanao,80.786
2003_SriLanka,2003_Vienna,121.971
2003_SriLanka,2003_Villavicencio,285.446
2003_SriLanka,2003_Visayas,80.350
2003_SriLanka,2003_Volga,39.484
2003_SriLanka,2003_Voronezh,71.852
2003_SriLanka,2003_Wales,159.917
2003_SriLanka,2003_WestCameroon,133.317
2003_SriLanka,2003_WestHispanola,294.348
2003_SriLanka,2003_WestIndies,274.217
2003_SriLanka,2003_WestTanzania,83.976
2003_SriLanka,2003_WesternSahara,171.767
2003_SriLanka,2003_WesternSiberia,0.090
2003_SriLanka,2003_Westralia,62.663
2003_SriLanka,2003_Wuhan,54.489
2003_SriLanka,2003_Xian,49.436
2003_SriLanka,2003_Xinjiang,0.006
2003_SriLanka,2003_Yemen,65.208
2003_SriLanka,2003_Yukon,395.310
2003_SriLanka,2003_Yunnan,33.381
2003_SriLanka,2003_Zagreb,117.959
2003_SriLanka,2003_Zambia,91.694
2003_SriLanka,2003_Zanzibar,69.617
2003_SriLanka,2003_Zhengzhou,57.741
2003_SriLanka,2003_Zimbabwe,91.546
2003_SriLanka,2003_Zurich,135.025
2003_Sudan,2003_Sulawesi,161.453
2003_Sudan,2003_Sumatra,121.549
2003_Sudan,2003_Surgut,46.066
2003_Sudan,2003_Suriname,162.134
2003_Sudan,2003_Sweden,14.513
2003_Sudan,2003_Sydney,204.108
2003_Sudan,2003_Syria,0.022
2003_Sudan,2003_Tabriz,15.653
2003_Sudan,2003_Taiwan,165.009
2003_Sudan,2003_Tajikistan,64.452
2003_Sudan,2003_Tanzania,2.793
2003_Sudan,2003_TeWaipounamu,252.125
2003_Sudan,2003_Tehran,27.790
2003_Sudan,2003_Texas,249.565
2003_Sudan,2003_Tibet,85.279
2003_Sudan,2003_Tijuana,274.631
2003_Sudan,2003_TimorLeste,174.157
2003_Sudan,2003_Tirana,14.322
2003_Sudan,2003_Togo,51.065
2003_Sudan,2003_TogoBenin,46.788
2003_Sudan,2003_Toulouse,47.567
2003_Sudan,2003_Transylvania,2.309
2003_Sudan,2003_Tunisia,33.396
2003_Sudan,2003_Turkmenistan,31.546
2003_Sudan,2003_Uganda,0.010
2003_Sudan,2003_UpperMyanmar,109.393
2003_Sudan,2003_Urals,41.276
2003_Sudan,2003_Uruguay,162.677
2003_Sudan,2003_Uzbekistan,55.132
2003_Sudan,2003_Valparaiso,187.202
2003_Sudan,2003_Venezuela,188.112
2003_Sudan,2003_ViasyasyMindanao,167.995
2003_Sudan,2003_Vienna,25.257
2003_Sudan,2003_Villavicencio,192.188
2003_Sudan,2003_Visayas,168.119
2003_Sudan,2003_Volga,22.736
2003_Sudan,2003_Voronezh,0.014
2003_Sudan,2003_Wales,57.579
2003_Sudan,2003_WestCameroon,31.736
2003_Sudan,2003_WestHispanola,193.603
2003_Sudan,2003_WestIndies,172.241
2003_Sudan,2003_WestTanzania,0.020
2003_Sudan,2003_WesternSahara,77.657
2003_Sudan,2003_WesternSiberia,70.013
2003_Sudan,2003_Westralia,150.658
2003_Sudan,2003_Wuhan,144.445
2003_Sudan,2003_Xian,140.949
2003_Sudan,2003_Xinjiang,73.940
2003_Sudan,2003_Yemen,20.009
2003_Sudan,2003_Yukon,293.307
2003_Sudan,2003_Yunnan,121.369
2003_Sudan,2003_Zagreb,20.647
2003_Sudan,2003_Zambia,0.019
2003_Sudan,2003_Zanzibar,11.849
2003_Sudan,2003_Zhengzhou,150.195
2003_Sudan,2003_Zimbabwe,0.026
2003_Sudan,2003_Zurich,36.228
2003_Sulawesi,2003_Sumatra,26.243
2003_Sulawesi,2003_Surgut,67.377
2003_Sulawesi,2003_Suriname,335.205
2003_Sulawesi,2003_Sweden,184.078
2003_Sulawesi,2003_Sydney,32.117
2003_Sulawesi,2003_Syria,148.563
2003_Sulawesi,2003_Tabriz,133.917
2003_Sulawesi,2003_Taiwan,0.016
2003_Sulawesi,2003_Tajikistan,90.114
2003_Sulawesi,2003_Tanzania,153.385
2003_Sulawesi,2003_TeWaipounamu,79.438
2003_Sulawesi,2003_Tehran,121.347
2003_Sulawesi,2003_Texas,417.976
2003_Sulawesi,2003_Tibet,41.812
2003_Sulawesi,2003_Tijuana,436.259
2003_Sulawesi,2003_TimorLeste,0.038
2003_Sulawesi,2003_Tirana,191.490
2003_Sulawesi,2003_Togo,230.055
2003_Sulawesi,2003_TogoBenin,223.130
2003_Sulawesi,2003_Toulouse,225.604
2003_Sulawesi,2003_Transylvania,180.409
2003_Sulawesi,2003_Tunisia,209.107
2003_Sulawesi,2003_Turkmenistan,104.860
2003_Sulawesi,2003_Uganda,164.469
2003_Sulawesi,2003_UpperMyanmar,38.385
2003_Sulawesi,2003_Urals,92.920
2003_Sulawesi,2003_Uruguay,337.136
2003_Sulawesi,2003_Uzbekistan,94.040
2003_Sulawesi,2003_Valparaiso,361.577
2003_Sulawesi,2003_Venezuela,351.387
2003_Sulawesi,2003_ViasyasyMindanao,0.008
2003_Sulawesi,2003_Vienna,199.095
2003_Sulawesi,2003_Villavicencio,363.371
2003_Sulawesi,2003_Visayas,0.017
2003_Sulawesi,2003_Volga,114.708
2003_Sulawesi,2003_Voronezh,152.439
2003_Sulawesi,2003_Wales,235.710
2003_Sulawesi,2003_WestCameroon,213.147
2003_Sulawesi,2003_WestHispanola,371.034
2003_Sulawesi,2003_WestIndies,345.792
2003_Sulawesi,2003_WestTanzania,163.211
2003_Sulawesi,2003_WesternSahara,248.284
2003_Sulawesi,2003_WesternSiberia,39.513
2003_Sulawesi,2003_Westralia,0.005
2003_Sulawesi,2003_Wuhan,8.030
2003_Sulawesi,2003_Xian,15.230
2003_Sulawesi,2003_Xinjiang,51.609
2003_Sulawesi,2003_Yemen,141.168
2003_Sulawesi,2003_Yukon,471.121
2003_Sulawesi,2003_Yunnan,29.827
2003_Sulawesi,2003_Zagreb,197.722
2003_Sulawesi,2003_Zambia,169.677
2003_Sulawesi,2003_Zanzibar,145.951
2003_Sulawesi,2003_Zhengzhou,6.306
2003_Sulawesi,2003_Zimbabwe,170.689
2003_Sulawesi,2003_Zurich,211.862
2003_Sumatra,2003_Surgut,25.076
2003_Sumatra,2003_Suriname,296.372
2003_Sumatra,2003_Sweden,142.093
2003_Sumatra,2003_Sydney,69.150
2003_Sumatra,2003_Syria,107.903
2003_Sumatra,2003_Tabriz,94.147
2003_Sumatra,2003_Taiwan,29.860
2003_Sumatra,2003_Tajikistan,47.844
2003_Sumatra,2003_Tanzania,112.337
2003_Sumatra,2003_TeWaipounamu,117.408
2003_Sumatra,2003_Tehran,80.745
2003_Sumatra,2003_Texas,375.082
2003_Sumatra,2003_Tibet,1.577
2003_Sumatra,2003_Tijuana,394.525
2003_Sumatra,2003_TimorLeste,38.077
2003_Sumatra,2003_Tirana,151.336
2003_Sumatra,2003_Togo,187.758
2003_Sumatra,2003_TogoBenin,184.190
2003_Sumatra,2003_Toulouse,184.722
2003_Sumatra,2003_Transylvania,139.697
2003_Sumatra,2003_Tunisia,169.819
2003_Sumatra,2003_Turkmenistan,64.939
2003_Sumatra,2003_Uganda,123.783
2003_Sumatra,2003_UpperMyanmar,0.016
2003_Sumatra,2003_Urals,49.694
2003_Sumatra,2003_Uruguay,295.972
2003_Sumatra,2003_Uzbekistan,51.056
2003_Sumatra,2003_Valparaiso,322.289
2003_Sumatra,2003_Venezuela,308.246
2003_Sumatra,2003_ViasyasyMindanao,25.224
2003_Sumatra,2003_Vienna,158.098
2003_Sumatra,2003_Villavicencio,322.385
2003_Sumatra,2003_Visayas,31.516
2003_Sumatra,2003_Volga,73.260
2003_Sumatra,2003_Voronezh,109.847
2003_Sumatra,2003_Wales,194.967
2003_Sumatra,2003_WestCameroon,168.552
2003_Sumatra,2003_WestHispanola,331.013
2003_Sumatra,2003_WestIndies,300.662
2003_Sumatra,2003_WestTanzania,121.327
2003_Sumatra,2003_WesternSahara,208.575
2003_Sumatra,2003_WesternSiberia,0.147
2003_Sumatra,2003_Westralia,12.171
2003_Sumatra,2003_Wuhan,9.534
2003_Sumatra,2003_Xian,9.058
2003_Sumatra,2003_Xinjiang,8.434
2003_Sumatra,2003_Yemen,99.977
2003_Sumatra,2003_Yukon,430.703
2003_Sumatra,2003_Yunnan,0.034
2003_Sumatra,2003_Zagreb,155.888
2003_Sumatra,2003_Zambia,128.895
2003_Sumatra,2003_Zanzibar,106.676
2003_Sumatra,2003_Zhengzhou,15.298
2003_Sumatra,2003_Zimbabwe,128.849
2003_Sumatra,2003_Zurich,171.140
2003_Surgut,2003_Suriname,226.786
2003_Surgut,2003_Sweden,75.050
2003_Surgut,2003_Sydney,138.646
2003_Surgut,2003_Syria,33.085
2003_Surgut,2003_Tabriz,21.179
2003_Surgut,2003_Taiwan,98.002
2003_Surgut,2003_Tajikistan,0.001
2003_Surgut,2003_Tanzania,38.402
2003_Surgut,2003_TeWaipounamu,166.531
2003_Surgut,2003_Tehran,13.478
2003_Surgut,2003_Texas,302.203
2003_Surgut,2003_Tibet,3.515
2003_Surgut,2003_Tijuana,330.180
2003_Surgut,2003_TimorLeste,105.778
2003_Surgut,2003_Tirana,85.267
2003_Surgut,2003_Togo,126.708
2003_Surgut,2003_TogoBenin,117.961
2003_Surgut,2003_Toulouse,110.117
2003_Surgut,2003_Transylvania,64.669
2003_Surgut,2003_Tunisia,94.333
2003_Surgut,2003_Turkmenistan,1.116
2003_Surgut,2003_Uganda,49.008
2003_Surgut,2003_UpperMyanmar,21.225
2003_Surgut,2003_Urals,0.011
2003_Surgut,2003_Uruguay,218.672
2003_Surgut,2003_Uzbekistan,0.019
2003_Surgut,2003_Valparaiso,248.722
2003_Surgut,2003_Venezuela,246.287
2003_Surgut,2003_ViasyasyMindanao,75.883
2003_Surgut,2003_Vienna,95.088
2003_Surgut,2003_Villavicencio,245.490
2003_Surgut,2003_Visayas,69.921
2003_Surgut,2003_Volga,0.022
2003_Surgut,2003_Voronezh,40.040
2003_Surgut,2003_Wales,120.288
2003_Surgut,2003_WestCameroon,106.898
2003_Surgut,2003_WestHispanola,256.272
2003_Surgut,2003_WestIndies,234.336
2003_Surgut,2003_WestTanzania,43.910
2003_Surgut,2003_WesternSahara,142.257
2003_Surgut,2003_WesternSiberia,1.095
2003_Surgut,2003_Westralia,54.650
2003_Surgut,2003_Wuhan,58.181
2003_Surgut,2003_Xian,70.206
2003_Surgut,2003_Xinjiang,0.049
2003_Surgut,2003_Yemen,36.335
2003_Surgut,2003_Yukon,357.621
2003_Surgut,2003_Yunnan,25.406
2003_Surgut,2003_Zagreb,80.107
2003_Surgut,2003_Zambia,55.513
2003_Surgut,2003_Zanzibar,41.489
2003_Surgut,2003_Zhengzhou,78.505
2003_Surgut,2003_Zimbabwe,52.094
2003_Surgut,2003_Zurich,101.467
2003_Suriname,2003_Sweden,136.704
2003_Suriname,2003_Sydney,380.000
2003_Suriname,2003_Syria,174.662
2003_Suriname,2003_Tabriz,191.293
2003_Suriname,2003_Taiwan,337.925
2003_Suriname,2003_Tajikistan,236.283
2003_Suriname,2003_Tanzania,172.176
2003_Suriname,2003_TeWaipounamu,429.885
2003_Suriname,2003_Tehran,203.195
2003_Suriname,2003_Texas,77.255
2003_Suriname,2003_Tibet,257.132
2003_Suriname,2003_Tijuana,101.214
2003_Suriname,2003_TimorLeste,345.513
2003_Suriname,2003_Tirana,139.090
2003_Suriname,2003_Togo,104.569
2003_Suriname,2003_TogoBenin,108.827
2003_Suriname,2003_Toulouse,102.158
2003_Suriname,2003_Transylvania,144.323
2003_Suriname,2003_Tunisia,119.644
2003_Suriname,2003_Turkmenistan,207.221
2003_Suriname,2003_Uganda,162.865
2003_Suriname,2003_UpperMyanmar,284.644
2003_Suriname,2003_Urals,216.178
2003_Suriname,2003_Uruguay,0.010
2003_Suriname,2003_Uzbekistan,229.415
2003_Suriname,2003_Valparaiso,18.941
2003_Suriname,2003_Venezuela,20.884
2003_Suriname,2003_ViasyasyMindanao,341.320
2003_Suriname,2003_Vienna,124.897
2003_Suriname,2003_Villavicencio,19.672
2003_Suriname,2003_Visayas,342.373
2003_Suriname,2003_Volga,198.888
2003_Suriname,2003_Voronezh,165.635
2003_Suriname,2003_Wales,95.797
2003_Suriname,2003_WestCameroon,121.472
2003_Suriname,2003_WestHispanola,28.229
2003_Suriname,2003_WestIndies,7.614
2003_Suriname,2003_WestTanzania,162.827
2003_Suriname,2003_WesternSahara,72.419
2003_Suriname,2003_WesternSiberia,241.510
2003_Suriname,2003_Westralia,326.307
2003_Suriname,2003_Wuhan,315.465
2003_Suriname,2003_Xian,309.901
2003_Suriname,2003_Xinjiang,254.660
2003_Suriname,2003_Yemen,188.931
2003_Suriname,2003_Yukon,128.671
2003_Suriname,2003_Yunnan,294.526
2003_Suriname,2003_Zagreb,132.280
2003_Suriname,2003_Zambia,153.412
2003_Suriname,2003_Zanzibar,181.268
2003_Suriname,2003_Zhengzhou,322.384
2003_Suriname,2003_Zimbabwe,154.449
2003_Suriname,2003_Zurich,118.308
2003_Sweden,2003_Sydney,227.312
2003_Sweden,2003_Syria,23.099
2003_Sweden,2003_Tabriz,38.740
2003_Sweden,2003_Taiwan,186.972
2003_Sweden,2003_Tajikistan,86.084
2003_Sweden,2003_Tanzania,26.338
2003_Sweden,2003_TeWaipounamu,276.013
2003_Sweden,2003_Tehran,50.805
2003_Sweden,2003_Texas,205.123
2003_Sweden,2003_Tibet,107.061
2003_Sweden,2003_Tijuana,233.298
2003_Sweden,2003_TimorLeste,195.929
2003_Sweden,2003_Tirana,0.148
2003_Sweden,2003_Togo,30.542
2003_Sweden,2003_TogoBenin,24.689
2003_Sweden,2003_Toulouse,16.744
2003_Sweden,2003_Transylvania,0.407
2003_Sweden,2003_Tunisia,0.170
2003_Sweden,2003_Turkmenistan,55.325
2003_Sweden,2003_Uganda,9.649
2003_Sweden,2003_UpperMyanmar,131.363
2003_Sweden,2003_Urals,63.289
2003_Sweden,2003_Uruguay,126.114
2003_Sweden,2003_Uzbekistan,78.203
2003_Sweden,2003_Valparaiso,162.464
2003_Sweden,2003_Venezuela,147.446
2003_Sweden,2003_ViasyasyMindanao,187.169
2003_Sweden,2003_Vienna,0.020
2003_Sweden,2003_Villavicencio,154.038
2003_Sweden,2003_Visayas,191.040
2003_Sweden,2003_Volga,44.172
2003_Sweden,2003_Voronezh,18.392
2003_Sweden,2003_Wales,26.948
2003_Sweden,2003_WestCameroon,13.519
2003_Sweden,2003_WestHispanola,163.706
2003_Sweden,2003_WestIndies,140.857
2003_Sweden,2003_WestTanzania,11.655
2003_Sweden,2003_WesternSahara,48.757
2003_Sweden,2003_WesternSiberia,92.237
2003_Sweden,2003_Westralia,173.748
2003_Sweden,2003_Wuhan,167.532
2003_Sweden,2003_Xian,166.220
2003_Sweden,2003_Xinjiang,101.000
2003_Sweden,2003_Yemen,40.878
2003_Sweden,2003_Yukon,272.493
2003_Sweden,2003_Yunnan,144.453
2003_Sweden,2003_Zagreb,0.000
2003_Sweden,2003_Zambia,0.125
2003_Sweden,2003_Zanzibar,39.182
2003_Sweden,2003_Zhengzhou,173.245
2003_Sweden,2003_Zimbabwe,7.499
2003_Sweden,2003_Zurich,11.377
2003_Sydney,2003_Syria,191.682
2003_Sydney,2003_Tabriz,176.877
2003_Sydney,2003_Taiwan,36.862
2003_Sydney,2003_Tajikistan,135.104
2003_Sydney,2003_Tanzania,196.645
2003_Sydney,2003_TeWaipounamu,25.986
2003_Sydney,2003_Tehran,164.527
2003_Sydney,2003_Texas,460.633
2003_Sydney,2003_Tibet,103.186
2003_Sydney,2003_Tijuana,487.317
2003_Sydney,2003_TimorLeste,23.361
2003_Sydney,2003_Tirana,235.215
2003_Sydney,2003_Togo,272.175
2003_Sydney,2003_TogoBenin,267.734
2003_Sydney,2003_Toulouse,268.714
2003_Sydney,2003_Transylvania,223.118
2003_Sydney,2003_Tunisia,252.597
2003_Sydney,2003_Turkmenistan,159.712
2003_Sydney,2003_Uganda,207.605
2003_Sydney,2003_UpperMyanmar,84.257
2003_Sydney,2003_Urals,157.610
2003_Sydney,2003_Uruguay,377.127
2003_Sydney,2003_Uzbekistan,133.807
2003_Sydney,2003_Valparaiso,405.068
2003_Sydney,2003_Venezuela,404.747
2003_Sydney,2003_ViasyasyMindanao,29.832
2003_Sydney,2003_Vienna,242.075
2003_Sydney,2003_Villavicencio,404.128
2003_Sydney,2003_Visayas,32.865
2003_Sydney,2003_Volga,158.418
2003_Sydney,2003_Voronezh,198.698
2003_Sydney,2003_Wales,278.884
2003_Sydney,2003_WestCameroon,253.885
2003_Sydney,2003_WestHispanola,414.348
2003_Sydney,2003_WestIndies,392.924
2003_Sydney,2003_WestTanzania,202.173
2003_Sydney,2003_WesternSahara,292.120
2003_Sydney,2003_WesternSiberia,106.183
2003_Sydney,2003_Westralia,29.625
2003_Sydney,2003_Wuhan,48.328
2003_Sydney,2003_Xian,59.781
2003_Sydney,2003_Xinjiang,103.104
2003_Sydney,2003_Yemen,185.766
2003_Sydney,2003_Yukon,514.794
2003_Sydney,2003_Yunnan,77.101
2003_Sydney,2003_Zagreb,239.069
2003_Sydney,2003_Zambia,214.109
2003_Sydney,2003_Zanzibar,190.042
2003_Sydney,2003_Zhengzhou,48.739
2003_Sydney,2003_Zimbabwe,210.554
2003_Sydney,2003_Zurich,255.036
2003_Syria,2003_Tabriz,3.653
2003_Syria,2003_Taiwan,151.066
2003_Syria,2003_Tajikistan,48.850
2003_Syria,2003_Tanzania,0.057
2003_Syria,2003_TeWaipounamu,240.074
2003_Syria,2003_Tehran,12.612
2003_Syria,2003_Texas,256.184
2003_Syria,2003_Tibet,70.239
2003_Syria,2003_Tijuana,282.885
2003_Syria,2003_TimorLeste,158.833
2003_Syria,2003_Tirana,29.481
2003_Syria,2003_Togo,67.846
2003_Syria,2003_TogoBenin,62.705
2003_Syria,2003_Toulouse,64.279
2003_Syria,2003_Transylvania,18.582
2003_Syria,2003_Tunisia,47.986
2003_Syria,2003_Turkmenistan,19.889
2003_Syria,2003_Uganda,3.169
2003_Syria,2003_UpperMyanmar,97.049
2003_Syria,2003_Urals,29.087
2003_Syria,2003_Uruguay,172.691
2003_Syria,2003_Uzbekistan,37.955
2003_Syria,2003_Valparaiso,200.511
2003_Syria,2003_Venezuela,200.177
2003_Syria,2003_ViasyasyMindanao,154.647
2003_Syria,2003_Vienna,37.427
2003_Syria,2003_Villavicencio,199.276
2003_Syria,2003_Visayas,155.643
2003_Syria,2003_Volga,10.027
2003_Syria,2003_Voronezh,0.062
2003_Syria,2003_Wales,74.448
2003_Syria,2003_WestCameroon,51.056
2003_Syria,2003_WestHispanola,209.689
2003_Syria,2003_WestIndies,188.498
2003_Syria,2003_WestTanzania,0.111
2003_Syria,2003_WesternSahara,86.509
2003_Syria,2003_WesternSiberia,54.798
2003_Syria,2003_Westralia,139.317
2003_Syria,2003_Wuhan,128.461
2003_Syria,2003_Xian,123.268
2003_Syria,2003_Xinjiang,60.986
2003_Syria,2003_Yemen,0.988
2003_Syria,2003_Yukon,309.787
2003_Syria,2003_Yunnan,107.390
2003_Syria,2003_Zagreb,33.651
2003_Syria,2003_Zambia,9.674
2003_Syria,2003_Zanzibar,0.055
2003_Syria,2003_Zhengzhou,131.579
2003_Syria,2003_Zimbabwe,6.076
2003_Syria,2003_Zurich,49.955
2003_Tabriz,2003_Taiwan,137.282
2003_Tabriz,2003_Tajikistan,36.453
2003_Tabriz,2003_Tanzania,8.089
2003_Tabriz,2003_TeWaipounamu,225.904
2003_Tabriz,2003_Tehran,0.470
2003_Tabriz,2003_Texas,269.886
2003_Tabriz,2003_Tibet,57.347
2003_Tabriz,2003_Tijuana,298.816
2003_Tabriz,2003_TimorLeste,146.295
2003_Tabriz,2003_Tirana,46.340
2003_Tabriz,2003_Togo,83.129
2003_Tabriz,2003_TogoBenin,79.077
2003_Tabriz,2003_Toulouse,80.707
2003_Tabriz,2003_Transylvania,35.180
2003_Tabriz,2003_Tunisia,64.072
2003_Tabriz,2003_Turkmenistan,4.317
2003_Tabriz,2003_Uganda,19.535
2003_Tabriz,2003_UpperMyanmar,81.573
2003_Tabriz,2003_Urals,14.186
2003_Tabriz,2003_Uruguay,189.559
2003_Tabriz,2003_Uzbekistan,27.839
2003_Tabriz,2003_Valparaiso,216.543
2003_Tabriz,2003_Venezuela,214.263
2003_Tabriz,2003_ViasyasyMindanao,140.463
2003_Tabriz,2003_Vienna,53.169
2003_Tabriz,2003_Villavicencio,216.289
2003_Tabriz,2003_Visayas,140.756
2003_Tabriz,2003_Volga,0.027
2003_Tabriz,2003_Voronezh,6.048
2003_Tabriz,2003_Wales,90.721
2003_Tabriz,2003_WestCameroon,64.516
2003_Tabriz,2003_WestHispanola,225.831
2003_Tabriz,2003_WestIndies,205.386
2003_Tabriz,2003_WestTanzania,14.814
2003_Tabriz,2003_WesternSahara,103.362
2003_Tabriz,2003_WesternSiberia,42.228
2003_Tabriz,2003_Westralia,123.373
2003_Tabriz,2003_Wuhan,117.159
2003_Tabriz,2003_Xian,114.354
2003_Tabriz,2003_Xinjiang,49.233
2003_Tabriz,2003_Yemen,0.073
2003_Tabriz,2003_Yukon,326.354
2003_Tabriz,2003_Yunnan,94.081
2003_Tabriz,2003_Zagreb,50.723
2003_Tabriz,2003_Zambia,26.135
2003_Tabriz,2003_Zanzibar,1.330
2003_Tabriz,2003_Zhengzhou,122.892
2003_Tabriz,2003_Zimbabwe,22.403
2003_Tabriz,2003_Zurich,66.169
